,CR01,MG01,MLP01,NF1,SC02,DB01,NR01,CF01,MAK01,VM01,AMPP01,SM01,SA01,PT01,FR01,ML01,MGM1,VA01,MC02,SP01,CE01,LE01,BL01,MAB01,MR01,LZ01,GQ01,GS01,LFG01,FC02,PD01,MF01,IV01,OCD01,DM1,GH01,LM01,FC01,MC01,FD01,EO01,AC01,TG01,EHD01,GB01,LA01,GJ1,CC01,NP01,FH01,CC02,MM01,JCP01,PM01,MVG01,TKB01,CMP01,PL01,AYH01,EA01,MMC01,FG1,MA1,TM01,VR1,LF1,AM01,RT01,MA02,SHG01,MS01,JPP01,RZ01,ACCH,SG01,VC1,AB01,MV1,EEO01,IB01,LCC01,PV1,EV01,LP01,RA01,LN01,DG01,MAR01,ACD01,BA01,CV01,DC01,MAP01,SB01,LS01,MM1,JS01,AJC01,YG01,AC02,GR01,SC1,EC01,NR02,JQ01,LB01,MT01,RBP01,MP1,JMA01,PN001,PR01,VG1
realidad,interpretacion,presente,,virtual,,falsa,distorsion,,frontal,,,vida,,,,,ficcion,caida,virtual,real,,oscura,,paralela,ficcion,,aumentada,,,farsa,,,ficcion,imaginacion,mentira,falsa,digna,mentira,,,,ficcion,alternativa,,,,mentira,virtual,,,verdad,,,alterada,falso,alterada,fuerte,,mentira,ficcion,alterada,ficcion,verdad,,ficcion,primavera,escandalosa,virtual,,virtual,mentira,ficcion,,imaginacion,,cuadrado,,hoy,,falso,,virtual,,,presente,,,,distorcionada,,ficcion,ficcion,aumentada,,,fantasia,,cruel,,,,telar,,,,,,,ilusion,,ficcion,,virtual
familia,nucleo,amigos,,unida,,nuclear,pareja,,hogar,,,amor,,,,,amigos,rota,hermanos,padres,,mama,,partida,amigos,,numerosa,,,matrimonio,,,hogar,unida,hogar,grande,graciosa,amigos,,,,hermanos,numerosa,,,,unidos,madre,,,padres,,,unida,amor,incompleta,amor,,mentira,amigos,vinculo,hijos,grande,,mama,amor,unida,añor,,casa,hermano,unida,,madre,,grande,,amor,,abrazo,,unida,,,union,,,,grande,,padres,auto,numerosa,,,persona,,poderosa,,,,guanacos,,,,,,,pareja,,pariente,,nueva
miedo,ansiedad,panico,,feroz,,valor,luz,,dificultad,,,confusión,,,,,temor,funebre,fantasma,muerte,,temor,,profundo,terror,,espanto,,,susto,,,terror,terror,oscuro,tengo,susto,terror,,,,susto,panico,,,,horror,susto,,,oscuridad,,,terrible,fear,tristeza,oscuro,,asustado,terrror,negro,terror,susto,,susto,pinchazos,inminente,dolor,,oscuridad,pavor,terror,,muerte,,sentimiento,,desconocido,,terror,,muerte,,,oscuridad,,,,morir,,temor,temor,ajeno,,,fantasma,,letal,,,,realidad,,,,,,,oscuro,,colmillo,,visceral
trabajo,obligacion,duro,,duro,,digno,empleo,,esfuerzo,,,justicia,,,,,oficina,navio,esfuerzo,horario,,informal,,duro,pala,,mucho,,,tejer,,,plata,dinero,empleo,mucho,aburrido,competencia,,,,maletin,actual,,,,descanso,escritorio,,,esfuerzo,,,arduo,plata,imbecil,malo,,obligaciones,plata,arriba,suerte,dinero,,lunes,estudio,designado,esfuerzo,,oficina,oficio,maletin,,empleado,,digno,,dinero,,tiempo,,aburrido,,,responsabilidad,,,,arduo,,oficina,ley,arduo,,,maleta,,digno,,,,forzoso,,,,,,,duro,,rojo,,elegante
sentido,necesario,proposito,,comun,,moral,origen,,comun,,,olfato,,,,,valor,poco,direccion,razon,,vista,,comun,no,,comun,,,hay,,,razon,humor,ojos,escucha,perdido,común,,,,oreja,horario,,,,comun,comun,,,razon,,,comun,bueno,humor,humor,,careciente,pertenencia,tacto,horario,sentidos,,arriba,vista,comun,humor,,comun,sin,sinsentido,,dificil,,olfato,,real,,humor,,carente,,,vector,,,,vida,,olfato,vida,contrario,,,tacto,,comun,,,,aliento,,,,,,,humor,,nada,,propio
final,oportunidad,,examen,feliz,,feliz,comienzo,inicio,,cuento,,ida,,,historia,,,,triste,feliz,,,,feliz,termino,,feliz,,feliz,triunfo,,,,cuento,,comienzo,,,,,,,comienzo,abierta,feliz,tiempo,,comienzo,,,terminar,feliz,,tragico,comienzo,feliz,feliz,,tunel,feliz,definitivo,,,,,,amor,feliz,,capitulo,comienzo,feliz,,principio,colon,feliz,,terminar,,feliz,,,,,carrera,,,,,,,puerta,bueno,,,,,,,cafe,,comienzo,punta,camino,,,,viaje,feliz,bueno,violin,,comienzo
suelo,sostener,,tierra,tierra,,piso,techo,relidad,,tierra,,piso,,,pavimento,,,,duro,entresuelo,,,,concreto,entresuelo,,frio,,fertil,animo,,,,duro,,piso,,,,,,,piso,rocoso,profundo,tierra,,piso,,,base,mojado,,resbaladizo,piso,subte,mojado,,pies,piso,piso,,,,,,tierra,duro,,tierra,subsuelo,raso,,tierra,piso,gris,,firme,,piso,,,,,bajo,,,,,,,zapato,duro,,,,,,,ciruela,,subsuelo,tierra,ceramica,,,,tierra,tren,piedra,pasto,,arido
edad,marca,,,joven,,viejo,años,mayor,,nino,,vejez,,,ingles,,,,,,,,,media,,,,,vejez,,,,,joven,,,,,,,,,,media,mayor,transcurso,,cumplir,,,años,numero,,avanzada,mayor,,corta,,joven,ano,mayor,,,,,,viejo,,,mayor,menor,mayor,,años,jovenes,cronologica,,tiempo,,viejo,,,,,antiguedad,,,,,,,tiempo,media,,,,,,,cama,,años,numero,numero,,,,numero,joven,diez,veinte,,temprana
acuerdo,personas,,historia,justo,,desacuerdo,mutuo,trato,,contrato,,informe,,,disposicion,,,,desacuerdo,si,,,,comun,desacuerdo,,bueno,,tratado,,,,,pacto,,nuevo,,,,,,,desacuerdo,tacito,feliz,concordancia,,desacuerdo,,,concordar,posgrado,,seguro,desacuerdo,real,malo,,trato,trato,relato,,,,,,intacto,si,,pacto,desacuerdo,desacuerdo,,tratado,contrato,firme,,negociar,,mentira,,,,,dinero,,,,,,,cordon,nucial,,,,,,,concierto,,recuerdo,trato,contrato,,,,mediar,recuerdo,manos,nomas,,tacito
debe,obligacion,,heroe,haber,,debemos,deudor,obligacion,,bebe,,hace,,,obligacion,,,,deber,dinero,,,,plata,haber,,haber,,haber,deber,,,,ser,,hacer,,,,,,,beber,haber,bebe,plaga,,hacer,,,obligacion,ser,,hacer,bebe,pisar,hacer,,hacer,mentir,necesita,,,,,,hacer,no,,hacer,hacer,puede,,hacer,acuerdo,hacer,,dinero,,plata,,,,,dinero,,,,,,,tiene,ser,,,,,,,saber,,deber,deuda,deuda,,,,falta,trabajo,plata,siempre,,leer
