,ob1-016,ob1-003,ob1-012,ob1-006,ob1-017,ob1-010,ob1-011,ob1-014,ob1-001,ob1-002,ob1-004,ob1-005,ob1-007,ob1-009,ob1-018,ob1-008,ob1-015,ob1-013
realidad,,,,,,,,,,,,,,,,,,
familia,,,,,,,,,,,,,,,,,,
miedo,,,,,,,,,,,,,,,,,,
trabajo,,,,,,,,,,,,,,,,,,
sentido,,,,,,,,,,,,,,,,,,
final,,,,,,,,,,,,,,,,,,
suelo,,,,,,,,,,,,,,,,,,
edad,,,,,,,,,,,,,,,,,,
acuerdo,,,,,,,,,,,,,,,,,,
debe,,,,,,,,,,,,,,,,,,
problema,,,,,,,,,,,,,,,,,,
presidente,,,,,,,,,,,,,,,,,,
hombre,,,,,,,,,,,,,,,,,,
ciudad,,,,,,,,,,,,,,,,,,
madre,,,,,,,,,,,,,,,,,,
estado,,,,,,,,,,,,,,,,,,
media,,,,,,,,,,,,,,,,,,
noche,,,,,,,,,,,,,,,,,,
momento,,,,,,,,,,,,,,,,,,
libro,,,,,,,,,,,,,,,,,,
recuerdo,,,,,,,,,,,,,,,,,,
centro,,,,,,,,,,,,,,,,,,
nueva,,,,,,,,,,,,,,,,,,
año,,,,,,,,,,,,,,,,,,
forma,,,,,,,,,,,,,,,,,,
señor,,,,,,,,,,,,,,,,,,
grupo,,,,,,,,,,,,,,,,,,
hijo,,,,,,,,,,,,,,,,,,
mundo,,,,,,,,,,,,,,,,,,
mirada,,,,,,,,,,,,,,,,,,
vez,,,,,,,,,,,,,,,,,,
mano,,,,,,,,,,,,,,,,,,
camino,,,,,,,,,,,,,,,,,,
cuerpo,,,,,,,,,,,,,,,,,,
hecho,,,,,,,,,,,,,,,,,,
segundo,,,,,,,,,,,,,,,,,,
medio,,,,,,,,,,,,,,,,,,
nombre,,,,,,,,,,,,,,,,,,
padre,,,,,,,,,,,,,,,,,,
española,,,,,,,,,,,,,,,,,,
uno,,,,,,,,,,,,,,,,,,
niño,,,,,,,,,,,,,,,,,,
clase,,,,,,,,,,,,,,,,,,
fuerza,,,,,,,,,,,,,,,,,,
mesa,,,,,,,,,,,,,,,,,,
futuro,,,,,,,,,,,,,,,,,,
todo,,,,,,,,,,,,,,,,,,
cultura,,,,,,,,,,,,,,,,,,
dia,,,,,,,,,,,,,,,,,,
tanto,,,,,,,,,,,,,,,,,,
campo,,,,,,,,,,,,,,,,,,
señora,,,,,,,,,,,,,,,,,,
memoria,,,,,,,,,,,,,,,,,,
guerra,,,,,,,,,,,,,,,,,,
diez,,,,,,,,,,,,,,,,,,
gobierno,,,,,,,,,,,,,,,,,,
manera,,,,,,,,,,,,,,,,,,
mayor,,,,,,,,,,,,,,,,,,
agua,,,,,,,,,,,,,,,,,,
muerte,,,,,,,,,,,,,,,,,,
tipo,,,,,,,,,,,,,,,,,,
publico,,,,,,,,,,,,,,,,,,
dicho,,,,,,,,,,,,,,,,,,
trata,,,,,,,,,,,,,,,,,,
verdad,,,,,,,,,,,,,,,,,,
vista,,,,,,,,,,,,,,,,,,
vida,,,,,,,,,,,,,,,,,,
mayoria,,,,,,,,,,,,,,,,,,
paso,,,,,,,,,,,,,,,,,,
razon,,,,,,,,,,,,,,,,,,
sistema,,,,,,,,,,,,,,,,,,
presencia,,,,,,,,,,,,,,,,,,
cuatro,,,,,,,,,,,,,,,,,,
obra,,,,,,,,,,,,,,,,,,
equipo,,,,,,,,,,,,,,,,,,
posible,,,,,,,,,,,,,,,,,,
relacion,,,,,,,,,,,,,,,,,,
fondo,,,,,,,,,,,,,,,,,,
mar,,,,,,,,,,,,,,,,,,
corazon,,,,,,,,,,,,,,,,,,
punto,,,,,,,,,,,,,,,,,,
interior,,,,,,,,,,,,,,,,,,
sobre,,,,,,,,,,,,,,,,,,
gente,,,,,,,,,,,,,,,,,,
siglo,,,,,,,,,,,,,,,,,,
camara,,,,,,,,,,,,,,,,,,
auto,,,,,,,,,,,,,,,,,,
tiempo,,,,,,,,,,,,,,,,,,
amor,,,,,,,,,,,,,,,,,,
calle,,,,,,,,,,,,,,,,,,
mal,,,,,,,,,,,,,,,,,,
sociedad,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos,bolsillos
te,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate,mate
puerta,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija,manija
situacion,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle,calle
cinco,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano,mano
claro,,,,,,,,,,,,,,,,,,
palabra,,,,,,,,,,,,,,,,,,
mil,,,,,,,,,,,,,,,,,,
especie,,,,,,,,,,,,,,,,,,
